target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
points,2025-11-30,24375,WAS,NYI,30000330,Dylan McIlrath,0.04545754429975051,0.01282051282051282,0.08108108108108109,,0.0
points,2025-11-30,24375,WAS,NYI,30000341,Anthony Beauvillier,0.0,0.0,0.0,,1.0
points,2025-11-30,24375,WAS,NYI,30000375,Tom Wilson,0.0016666666666666668,0.0,0.0,,3.0
points,2025-11-30,24375,WAS,NYI,30000378,Alex Ovechkin,0.0,0.0,0.0,,2.0
points,2025-11-30,24375,WAS,NYI,30000429,Sonny Milano,0.0011111111111111111,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30004910,Bogdan Trineyev,0.034528363087166496,0.0,0.08010810810810813,,0.0
points,2025-11-30,24375,NYI,WAS,30006475,Maxim Tsyplakov,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30006857,Matthew Schaefer,0.0,0.0,0.0,,1.0
points,2025-11-30,24375,NYI,WAS,30006925,Maxim Shabanov,0.001706709404955019,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30005828,Marc Gatcomb,0.1016802007723174,0.0,0.19047619047619047,,0.0
points,2025-11-30,24375,NYI,WAS,30006038,Travis Mitchell,0.006045381503574564,0.0,0.012121212121212121,,0.0
points,2025-11-30,24375,NYI,WAS,30006078,Calum Ritchie,0.008727864727864727,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30004845,Emil Heineman,0.1115945767195767,0.0,0.5,,0.0
points,2025-11-30,24375,NYI,WAS,30004091,Adam Boqvist,0.04088714454252176,0.010627099664053752,0.07411347517730497,,0.0
points,2025-11-30,24375,NYI,WAS,30004332,Kyle MacLean,0.028707096865004722,0.010869565217391304,0.04878048780487805,,0.0
points,2025-11-30,24375,NYI,WAS,30004498,Simon Holmstrom,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30001276,Bo Horvat,0.0,0.0,0.0,,1.0
points,2025-11-30,24375,NYI,WAS,30002618,Ilya Sorokin,0.007888608857105158,0.006240806958941025,0.00965506157493808,,0.0
points,2025-11-30,24375,NYI,WAS,30003126,David Rittich,0.007888608857105158,0.006240806958941025,0.00965506157493808,,0.0
points,2025-11-30,24375,NYI,WAS,30000966,Jean-Gabriel Pageau,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30000999,Scott Mayfield,0.039485203868759616,0.0,0.09523809523809523,,0.0
points,2025-11-30,24375,NYI,WAS,30001003,Ryan Pulock,0.04545754429975051,0.01282051282051282,0.08108108108108109,,1.0
points,2025-11-30,24375,NYI,WAS,30001155,Casey Cizikas,0.04545754429975051,0.01282051282051282,0.08108108108108109,,0.0
points,2025-11-30,24375,NYI,WAS,30000290,Adam Pelech,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30000292,Mathew Barzal,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30000571,Anthony Duclair,0.003119047619047619,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30000733,Tony DeAngelo,0.0013055555555555555,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30000734,Jonathan Drouin,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30005788,Ethen Frank,0.37577364710452943,0.0,0.8571428571428571,,0.0
points,2025-11-30,24375,WAS,NYI,30006062,Ryan Leonard,0.001371031746031746,0.0,0.0,,1.0
points,2025-11-30,24375,NYI,WAS,30000204,Kyle Palmieri,0.003055555555555555,0.0,0.0,,0.0
points,2025-11-30,24375,NYI,WAS,30000276,Anders Lee,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30004562,Aliaksei Protas,0.0,0.0,0.0,,1.0
points,2025-11-30,24375,WAS,NYI,30004808,Hendrix Lapierre,0.052396700521700514,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30004878,Justin Sourdif,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30003973,Logan Thompson,0.007888608857105158,0.006240806958941025,0.00965506157493808,,0.0
points,2025-11-30,24375,WAS,NYI,30004099,Rasmus Sandin,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30004152,Martin Fehérváry,0.006045381503574564,0.0,0.012121212121212121,,0.0
points,2025-11-30,24375,WAS,NYI,30004302,Declan Chisholm,0.00020833333333333335,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30004491,Connor McMichael,0.008085895585895586,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30003138,Jakob Chychrun,0.036643213268213265,0.0,0.16666666666666666,,0.0
points,2025-11-30,24375,WAS,NYI,30003561,Matt Roy,0.04088714454252176,0.010627099664053752,0.07411347517730497,,1.0
points,2025-11-30,24375,WAS,NYI,30003933,Brandon Duhaime,0.006045381503574564,0.0,0.012121212121212121,,0.0
points,2025-11-30,24375,WAS,NYI,30000587,John Carlson,0.03272171235388955,0.0,0.06349206349206349,,0.0
points,2025-11-30,24375,WAS,NYI,30000954,Dylan Strome,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30001023,Trevor van Riemsdyk,0.0,0.0,0.0,,0.0
points,2025-11-30,24375,WAS,NYI,30003026,Charlie Lindgren,0.007888608857105158,0.006240806958941025,0.00965506157493808,,0.0
points,2025-11-30,24376,ANA,CHI,30000269,Radko Gudas,0.0,0.0,0.0,,0.0
points,2025-11-30,24376,ANA,CHI,30000320,Chris Kreider,0.004162217412217412,0.0,0.0,,1.0
points,2025-11-30,24376,ANA,CHI,30000609,Frank Vatrano,0.045671744921744924,0.0,0.2,,0.0
points,2025-11-30,24376,ANA,CHI,30000739,Alex Killorn,0.028707096865004722,0.010869565217391304,0.04878048780487805,,0.0
points,2025-11-30,24376,CHI,ANA,30006496,Artyom Levshunov,0.025452161604464348,0.0,0.06060606060606061,,1.0
points,2025-11-30,24376,CHI,ANA,30006064,Connor Bedard,0.0,0.0,0.0,,4.0
points,2025-11-30,24376,CHI,ANA,30006077,Oliver Moore,0.0,0.0,0.0,,0.0
points,2025-11-30,24376,CHI,ANA,30005638,Frank Nazar,0.026444444444444444,0.0,0.0,,1.0
points,2025-11-30,24376,CHI,ANA,30005639,Sam Rinzel,0.0016666666666666668,0.0,0.0,,0.0
points,2025-11-30,24376,CHI,ANA,30005666,Ryan Greene,0.006045381503574564,0.0,0.012121212121212121,,1.0
points,2025-11-30,24376,CHI,ANA,30004965,Arvid Soderblom,0.007888608857105158,0.006240806958941025,0.00965506157493808,,0.0
points,2025-11-30,24376,CHI,ANA,30005032,Colton Dach,0.0,0.0,0.0,,1.0
points,2025-11-30,24376,CHI,ANA,30004507,Alex Vlasic,0.0,0.0,0.0,,0.0
points,2025-11-30,24376,CHI,ANA,30004650,Louis Crevier,0.010869264034185764,0.0,0.024691358024691357,,0.0
