target,date,game_id,team,opponent,player_id,name,mu,q10,q90,p_ge_k_json,actual
points,2025-11-10,24225,NAS,NYR,30000183,Filip Forsberg,0.8436660052910053,0.0,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30000222,Juuse Saros,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30000324,Brady Skjei,0.8310251322751323,0.0,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30000720,Michael McCarron,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30006074,Gabriel Perreault,0.0013888888888888887,0.0,0.0,,1.0
points,2025-11-10,24225,NYR,NAS,30005252,Adam Edstrom,0.21522787397787396,0.0,0.5,,0.0
points,2025-11-10,24225,NYR,NAS,30005883,Noah Laba,0.6539583333333333,0.0,1.0,,1.0
points,2025-11-10,24225,NYR,NAS,30004968,Juuso Parssinen,0.19585891885891885,0.0,0.6,,0.0
points,2025-11-10,24225,NYR,NAS,30004807,Alexis Lafrenière,0.012654761904761907,0.0,0.0,,3.0
points,2025-11-10,24225,NYR,NAS,30004820,Braden Schneider,0.06792724867724868,0.0,0.3333333333333333,,0.0
points,2025-11-10,24225,NYR,NAS,30004832,Will Cuylle,0.3781422558922559,0.0,0.8,,1.0
points,2025-11-10,24225,NYR,NAS,30003649,Urho Vaakanainen,0.40078637566137565,0.0,1.0,,1.0
points,2025-11-10,24225,NYR,NAS,30003743,Will Borgen,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30004430,Vladislav Gavrikov,0.003182539682539682,0.0,0.0,,2.0
points,2025-11-10,24225,NYR,NAS,30004504,Matthew Robertson,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30002967,Jonny Brodzinski,0.19776785714285713,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NYR,NAS,30002999,Igor Shesterkin,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30003170,Taylor Raddysh,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30003194,Adam Fox,0.6443531746031745,0.0,1.0,,2.0
points,2025-11-10,24225,NYR,NAS,30003583,Carson Soucy,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30000226,Vincent Trocheck,0.13587698412698412,0.0,0.6666666666666666,,2.0
points,2025-11-10,24225,NYR,NAS,30000410,Conor Sheary,0.18905820105820104,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NYR,NAS,30000467,Mika Zibanejad,0.7207903439153439,0.0,1.3333333333333333,,1.0
points,2025-11-10,24225,NYR,NAS,30000489,Sam Carrick,0.044757936507936504,0.0,0.0,,0.0
points,2025-11-10,24225,NYR,NAS,30000617,J.T. Miller,1.3680073352573352,0.5,2.3333333333333335,,0.0
points,2025-11-10,24225,NYR,NAS,30001322,Artemi Panarin,0.7599543650793652,0.0,1.6666666666666667,,2.0
points,2025-11-10,24225,NAS,NYR,30006081,Matthew Wood,1.2250178571428572,0.3333333333333333,1.8500000000000036,,3.0
points,2025-11-10,24225,NYR,NAS,30000123,Jonathan Quick,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30005578,Nick Blankenburg,0.15041534391534392,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NAS,NYR,30005617,Joakim Kemell,1.0330012996262996,0.0,1.6666666666666667,,0.0
points,2025-11-10,24225,NAS,NYR,30004991,Fedor Svechkov,0.7211911375661375,0.0,1.3333333333333333,,0.0
points,2025-11-10,24225,NAS,NYR,30005233,Adam Wilsby,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004795,Justin Barron,0.7496210317460318,0.0,1.3333333333333333,,0.0
points,2025-11-10,24225,NAS,NYR,30004822,Ozzy Wiesblatt,0.1631388888888889,0.0,0.6666666666666666,,0.0
points,2025-11-10,24225,NAS,NYR,30004834,Luke Evangelista,0.8369907407407408,0.2,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30003140,Tyson Jost,0.7001898148148148,0.0,1.0,,0.0
points,2025-11-10,24225,NAS,NYR,30003700,Nicolas Hague,0.022424603174603173,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004161,Justus Annunen,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004370,Spencer Stastney,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30004606,Nick Perbix,0.0,0.0,0.0,,0.0
points,2025-11-10,24225,NAS,NYR,30000743,Steven Stamkos,0.08870833333333332,0.0,0.5,,0.0
points,2025-11-10,24225,NAS,NYR,30000810,Erik Haula,0.5715469576719577,0.0,1.5,,1.0
points,2025-11-10,24225,NAS,NYR,30000979,Ryan O'Reilly,0.6008644179894179,0.0,1.6666666666666667,,1.0
points,2025-11-10,24225,NAS,NYR,30001048,Jonathan Marchessault,0.9421574074074075,0.25,1.6666666666666667,,0.0
points,2025-11-10,24225,NAS,NYR,30002859,Michael Bunting,0.6434216570466571,0.0,1.6,,1.0
points,2025-11-10,24226,NYI,NJ,30000204,Kyle Palmieri,0.9047916666666667,0.25,1.5,,2.0
points,2025-11-10,24226,NYI,NJ,30000276,Anders Lee,0.6108121693121692,0.0,1.0,,0.0
points,2025-11-10,24226,NYI,NJ,30000290,Adam Pelech,0.8071883116883115,0.0,1.5,,0.0
points,2025-11-10,24226,NYI,NJ,30000292,Mathew Barzal,0.7461705747955748,0.0,1.3333333333333333,,1.0
points,2025-11-10,24226,NYI,NJ,30000571,Anthony Duclair,0.9333597883597884,0.0,1.75,,0.0
points,2025-11-10,24226,NJ,NYI,30005613,Simon Nemec,1.116599567099567,0.5,1.75,,1.0
points,2025-11-10,24226,NJ,NYI,30000210,Colton White,0.0,0.0,0.0,,0.0
points,2025-11-10,24226,NJ,NYI,30004810,Dawson Mercer,0.8985085978835979,0.3333333333333333,1.5,,0.0
