date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-10-11,24225,NAS,NYR,30006081,Matthew Wood,17,3.0,3.0,0.0,6.0,0,0.0,2.0,
2025-10-11,24225,NAS,NYR,30000183,Filip Forsberg,16,1.0,0.0,1.0,5.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30002859,Michael Bunting,13,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-10-11,24225,NAS,NYR,30000979,Ryan O'Reilly,17,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30000324,Brady Skjei,21,1.0,0.0,1.0,2.0,0,1.0,0.0,
2025-10-11,24225,NAS,NYR,30000810,Erik Haula,16,1.0,0.0,1.0,,0,1.0,0.0,
2025-10-11,24225,NAS,NYR,30004834,Luke Evangelista,16,1.0,0.0,1.0,1.0,0,1.0,0.0,
2025-10-11,24225,NAS,NYR,30005578,Nick Blankenburg,20,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30000743,Steven Stamkos,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30001048,Jonathan Marchessault,18,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30004606,Nick Perbix,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30004370,Spencer Stastney,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30004161,Justus Annunen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30004795,Justin Barron,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30005617,Joakim Kemell,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30003700,Nicolas Hague,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30004991,Fedor Svechkov,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30005233,Adam Wilsby,15,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30000720,Michael McCarron,13,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30004822,Ozzy Wiesblatt,9,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30003140,Tyson Jost,14,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24225,NAS,NYR,30000222,Juuse Saros,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-10-11,24226,NJ,NYI,30001226,Timo Meier,22,2.0,1.0,1.0,5.0,1,0.0,1.0,
2025-10-11,24226,NJ,NYI,30004470,Jack Hughes,24,0.0,0.0,0.0,11.0,1,0.0,0.0,
2025-10-11,24226,NJ,NYI,30003612,Jesper Bratt,21,2.0,0.0,2.0,,1,1.0,0.0,
2025-10-11,24226,NJ,NYI,30005613,Simon Nemec,22,1.0,1.0,0.0,1.0,1,0.0,0.0,
