date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-14,24252,NAS,PIT,30000743,Steven Stamkos,17,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30000183,Filip Forsberg,19,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30000222,Juuse Saros,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30000979,Ryan O'Reilly,18,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30000324,Brady Skjei,19,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30000810,Erik Haula,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30001048,Jonathan Marchessault,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30004370,Spencer Stastney,16,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30005578,Nick Blankenburg,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30004795,Justin Barron,12,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30004834,Luke Evangelista,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30005233,Adam Wilsby,11,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30006081,Matthew Wood,15,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30004991,Fedor Svechkov,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30000720,Michael McCarron,13,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30004606,Nick Perbix,18,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30004161,Justus Annunen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30003140,Tyson Jost,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30005617,Joakim Kemell,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30002859,Michael Bunting,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30003700,Nicolas Hague,21,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-14,24252,NAS,PIT,30004822,Ozzy Wiesblatt,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-14,24252,PIT,NAS,30004609,Arturs Silovs,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-14,24252,PIT,NAS,30000660,Evgeni Malkin,16,1.0,1.0,0.0,3.0,0,0.0,0.0,
