date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-11,24238,NYR,TB,30000226,Vincent Trocheck,16,2.0,2.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30001322,Artemi Panarin,16,4.0,0.0,4.0,1.0,0,1.0,0.0,
2025-12-11,24238,NYR,TB,30004832,Will Cuylle,18,2.0,2.0,0.0,2.0,0,0.0,1.0,
2025-12-11,24238,NYR,TB,30004807,Alexis Lafrenière,13,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30003194,Adam Fox,22,2.0,0.0,2.0,,0,1.0,0.0,
2025-12-11,24238,NYR,TB,30002999,Igor Shesterkin,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30003583,Carson Soucy,22,1.0,0.0,1.0,1.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30003743,Will Borgen,19,1.0,1.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30000617,J.T. Miller,21,1.0,1.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30004820,Braden Schneider,18,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30000467,Mika Zibanejad,20,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30004430,Vladislav Gavrikov,20,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30003649,Urho Vaakanainen,13,1.0,0.0,1.0,,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30006074,Gabriel Perreault,12,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30005883,Noah Laba,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30000489,Sam Carrick,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30000410,Conor Sheary,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30005252,Adam Edstrom,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-11,24238,NYR,TB,30000123,Jonathan Quick,0,0.0,0.0,0.0,,0,0.0,0.0,
