date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-12-13,24468,ANA,NJ,30003747,Troy Terry,18,1.0,1.0,0.0,6.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30006069,Leo Carlsson,22,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004861,Ian Moore,20,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000834,Jacob Trouba,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000739,Alex Killorn,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000998,Ross Johnston,12,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000609,Frank Vatrano,9,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30005018,Olen Zellweger,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004526,Jackson LaCombe,24,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000320,Chris Kreider,21,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30003650,Ryan Poehling,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004160,Lukas Dostal,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004512,Drew Helleson,16,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30001005,Ryan Strome,12,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30002760,Ville Husso,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30002773,Jansen Harkins,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30005615,Pavel Mintyukov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30006017,Nikita Nesterenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30005620,Cutter Gauthier,14,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30006483,Beckett Sennecke,17,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000515,Mikael Granlund,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30000269,Radko Gudas,11,0.0,0.0,0.0,,0,0.0,0.0,
2025-12-13,24468,ANA,NJ,30004997,Mason McTavish,11,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000665,Jake Allen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004384,Paul Cotter,16,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30001052,Ondrej Palat,14,2.0,0.0,2.0,3.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30002609,Juho Lammikko,13,2.0,0.0,2.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000210,Colton White,14,2.0,0.0,2.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003642,Cody Glass,14,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000886,Stefan Noesen,14,1.0,1.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000491,Connor Brown,17,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003612,Jesper Bratt,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30001225,Brenden Dillon,22,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003154,Dennis Cholowski,13,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30000070,Dougie Hamilton,22,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30001108,Jonas Siegenthaler,20,0.0,0.0,0.0,,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004810,Dawson Mercer,18,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30004986,Luke Hughes,24,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-12-13,24468,NJ,ANA,30003639,Nico Hischier,19,0.0,0.0,0.0,2.0,1,0.0,0.0,
