date,game_id,team,opponent,player_id,name,minutes,points,goals,assists,shots_on_goal,home_or_away,power_play_assists,power_play_goals,goal_tending_goals_against
2025-11-12,24458,ANA,NYI,30003747,Troy Terry,21,2.0,1.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30000834,Jacob Trouba,25,0.0,0.0,0.0,7.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30004526,Jackson LaCombe,25,1.0,0.0,1.0,3.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30006069,Leo Carlsson,22,1.0,1.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30003650,Ryan Poehling,15,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30005615,Pavel Mintyukov,15,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30002760,Ville Husso,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30000320,Chris Kreider,17,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30000609,Frank Vatrano,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30004997,Mason McTavish,14,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30005018,Olen Zellweger,16,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30000269,Radko Gudas,15,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30004512,Drew Helleson,18,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30000515,Mikael Granlund,17,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30001005,Ryan Strome,8,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30000739,Alex Killorn,10,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30005620,Cutter Gauthier,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30006483,Beckett Sennecke,16,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30005940,Vyacheslav Buteyets,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30002773,Jansen Harkins,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30004861,Ian Moore,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30006017,Nikita Nesterenko,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24458,ANA,NYI,30000998,Ross Johnston,8,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30000822,Nikolaj Ehlers,17,2.0,1.0,1.0,6.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30005034,Logan Stankoven,16,2.0,1.0,1.0,4.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30005573,Brandon Bussi,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30004865,Alexander Nikishin,16,1.0,0.0,1.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30003359,Jalen Chatfield,22,1.0,0.0,1.0,2.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30005405,Jackson Blake,20,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30000948,Jordan Martinook,13,0.0,0.0,0.0,4.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30000271,Shayne Gostisbehere,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30002819,Sebastian Aho,21,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30005413,Joel Nystrom,12,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30004806,Seth Jarvis,20,0.0,0.0,0.0,5.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30004076,Andrei Svechnikov,19,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30000358,Jordan Staal,17,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30000510,William Carrier,13,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30002980,Eric Robinson,10,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30003786,Sean Walker,22,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30004082,K'Andre Miller,23,0.0,0.0,0.0,1.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30004953,Pyotr Kochetkov,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30001203,Frederik Andersen,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30004075,Jesperi Kotkaniemi,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30000525,Mike Reilly,0,0.0,0.0,0.0,,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30001187,Taylor Hall,11,0.0,0.0,0.0,3.0,0,0.0,0.0,
2025-11-12,24453,CAR,WAS,30002309,Mark Jankowski,8,0.0,0.0,0.0,2.0,0,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30000778,Boone Jenner,14,2.0,1.0,1.0,2.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30003146,Dante Fabbro,14,1.0,1.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30006063,Adam Fantilli,18,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30002770,Zach Werenski,26,2.0,0.0,2.0,2.0,1,1.0,0.0,
2025-11-12,24454,CBJ,OTT,30004989,Kent Johnson,13,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30005049,Jet Greaves,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30000623,Ivan Provorov,25,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30000855,Brendan Smith,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30004097,Isac Lundestrom,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30004135,Kirill Marchenko,19,1.0,0.0,1.0,3.0,1,1.0,0.0,
2025-11-12,24454,CBJ,OTT,30004607,Dmitri Voronkov,18,1.0,1.0,0.0,3.0,1,0.0,1.0,
2025-11-12,24454,CBJ,OTT,30003079,Miles Wood,14,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30001196,Brendan Gaunce,12,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30004799,Yegor Chinakhov,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30003549,Zachary Aston-Reese,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30004306,Jake Christiansen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30000805,Charlie Coyle,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30005637,Denton Mateychuk,20,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30000207,Damon Severson,19,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30004988,Cole Sillinger,14,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30000115,Sean Monahan,18,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24454,CBJ,OTT,30002616,Elvis Merzlikins,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30004384,Paul Cotter,14,2.0,1.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30004986,Luke Hughes,23,2.0,1.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30004387,Angus Crookshank,10,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30003612,Jesper Bratt,16,1.0,1.0,0.0,4.0,1,0.0,1.0,
2025-11-12,24459,NJ,TB,30005613,Simon Nemec,20,2.0,0.0,2.0,3.0,1,1.0,0.0,
2025-11-12,24459,NJ,TB,30003642,Cody Glass,15,1.0,0.0,1.0,3.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30001225,Brenden Dillon,19,1.0,0.0,1.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30000210,Colton White,14,1.0,0.0,1.0,1.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30000886,Stefan Noesen,15,1.0,0.0,1.0,5.0,1,1.0,0.0,
2025-11-12,24459,NJ,TB,30001052,Ondrej Palat,14,0.0,0.0,0.0,2.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30001108,Jonas Siegenthaler,17,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30003639,Nico Hischier,17,0.0,0.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30000844,Luke Glendening,10,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30004810,Dawson Mercer,16,0.0,0.0,0.0,1.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30000070,Dougie Hamilton,19,0.0,0.0,0.0,4.0,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30003154,Dennis Cholowski,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30002609,Juho Lammikko,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30001226,Timo Meier,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30000665,Jake Allen,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30000491,Connor Brown,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30005864,Xavier Parent,9,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30005466,Arseniy Gritsyuk,19,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24459,NJ,TB,30000573,Jacob Markstrom,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30000276,Anders Lee,16,4.0,2.0,2.0,2.0,1,0.0,2.0,
2025-11-12,24458,NYI,ANA,30004498,Simon Holmstrom,16,3.0,1.0,2.0,2.0,1,1.0,0.0,
2025-11-12,24458,NYI,ANA,30003126,David Rittich,0,0.0,0.0,0.0,,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30001003,Ryan Pulock,21,1.0,1.0,0.0,4.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30000733,Tony DeAngelo,17,2.0,0.0,2.0,1.0,1,2.0,0.0,
2025-11-12,24458,NYI,ANA,30006038,Travis Mitchell,12,1.0,1.0,0.0,3.0,1,0.0,0.0,
2025-11-12,24458,NYI,ANA,30000999,Scott Mayfield,16,1.0,0.0,1.0,2.0,1,0.0,0.0,
